Price,Zip,My university,Distance to the university (in miles),Address,Bathrooms,Bedrooms,LivingArea,Latitude,Longitude,DetailURL
1694,78705,UT Austin,0.61,"910 W 25th St APT 205, Austin, TX 78705",1,1,744,30.289595,-97.746735,zillow.com/homedetails/910-W-25th-St-APT-205-Austin-TX-78705/89551232_zpid/
2600,78701,UT Austin,1.56,"500 Brazos St, Austin, TX",1,1,,30.267023,-97.74196,zillow.com/b/500-brazos-st-austin-tx-BPg8Nm/
1650,78702,UT Austin,2.49,"1705 Holly St APT 1, Austin, TX 78702",1,1,,30.2538,-97.727905,zillow.com/homedetails/1705-Holly-St-APT-1-Austin-TX-78702/2055317003_zpid/
1200,78717,UT Austin,14.21,"9010 N Lake Creek Pkwy, Austin, TX 78717",1,1,605,30.48683,-97.8022,zillow.com/homedetails/9010-N-Lake-Creek-Pkwy-Austin-TX-78717/2058360201_zpid/
1751,78723,UT Austin,3.74,"5515 Springdale Rd, Austin, TX 78723",1,1,672,30.298212,-97.67479,zillow.com/homedetails/5515-Springdale-Rd-Austin-TX-78723/2058352873_zpid/
1910,78721,UT Austin,3.26,"1110 Shady Ln, Austin, TX 78721",1,1,632,30.260908,-97.692635,zillow.com/homedetails/1110-Shady-Ln-Austin-TX-78721/2058345736_zpid/
1632,78749,UT Austin,9.9,"7510 W Slaughter Ln, Austin, TX 78749",1,1,903,30.19173,-97.858215,zillow.com/homedetails/7510-W-Slaughter-Ln-Austin-TX-78749/2058215676_zpid/
1440,78744,UT Austin,8.99,"510 E Slaughter Ln, Austin, TX 78744",1,1,690,30.164162,-97.7788,zillow.com/homedetails/510-E-Slaughter-Ln-Austin-TX-78744/2058215556_zpid/
1360,78748,UT Austin,10.2,"10610 Brezza Ln, Austin, TX 78748",1,1,618,30.149841,-97.79329,zillow.com/homedetails/10610-Brezza-Ln-Austin-TX-78748/2058215513_zpid/
1456,78702,UT Austin,1.7,"2920 E 17th St #111, Austin, TX 78702",1,1,451,30.279348,-97.710335,zillow.com/homedetails/2920-E-17th-St-111-Austin-TX-78702/2060151960_zpid/
1451,78748,UT Austin,8.3,"8210 S Congress Ave #117, Austin, TX 78748",1,1,720,30.176249,-97.784256,zillow.com/homedetails/8210-S-Congress-Ave-117-Austin-TX-78748/2059105301_zpid/
1450,78731,UT Austin,4.1,"3839 Dry Creek Dr UNIT 109, Austin, TX 78731",1,1,713,30.343199,-97.76447,zillow.com/homedetails/3839-Dry-Creek-Dr-UNIT-109-Austin-TX-78731/29345977_zpid/
2495,78704,UT Austin,2.38,"1600 Barton Springs Rd, Austin, TX",1,1,,30.262539,-97.76191,zillow.com/b/bartonplace-austin-tx-5XqtSs/
2300,78704,UT Austin,4.06,"615 Terrell Hill Dr, Austin, TX 78704",1,1,600,30.235916,-97.765495,zillow.com/homedetails/615-Terrell-Hill-Dr-Austin-TX-78704/29476659_zpid/
1425,78705,UT Austin,0.6,"2813 1/2 Rio Grande St, Austin, TX",1,1,,30.294916,-97.743835,zillow.com/b/rio-grande-condos-2813.5-rio-grande-st.-austin-tx-9gtxqh/
1075,78705,UT Austin,0.63,"3000 Guadalupe St, Austin, TX",1,1,,30.296774,-97.742096,zillow.com/b/three-thousand-guadalupe-place-condominiums-austin-tx-5XmLJm/
1050,78741,UT Austin,4.09,"2500 Burleson Rd APT 309, Austin, TX 78741",1,1,389,30.229803,-97.735855,zillow.com/homedetails/2500-Burleson-Rd-APT-309-Austin-TX-78741/2088934636_zpid/
1400,78705,UT Austin,0.16,"2901 San Jacinto Blvd, Austin, TX",1,1,,30.29091,-97.73488,zillow.com/b/oakview-austin-tx-5Xr2Zd/
1425,78705,UT Austin,0.29,"3004 Speedway APT 2, Austin, TX 78705",1,1,560,30.293312,-97.73609,zillow.com/homedetails/3004-Speedway-APT-2-Austin-TX-78705/2084464360_zpid/
1350,78741,UT Austin,4.03,"1705 Crossing Pl APT 130, Austin, TX 78741",1,1,582,30.23355,-97.715614,zillow.com/homedetails/1705-Crossing-Pl-APT-130-Austin-TX-78741/29463125_zpid/
1075,78751,UT Austin,1.02,"406.5 W 40th St, Austin, TX 78751",1,1,650,30.303562,-97.73303,zillow.com/homedetails/406-5-W-40th-St-Austin-TX-78751/2055603631_zpid/
1850,78703,UT Austin,1.89,"2308 Enfield Rd, Austin, TX 78703",1,1,853,30.288387,-97.76808,zillow.com/homedetails/2308-Enfield-Rd-Austin-TX-78703/2055435503_zpid/
2700,78702,UT Austin,2.45,"2012 Willow St #B, Austin, TX 78702",1,1,850,30.25571,-97.722755,zillow.com/homedetails/2012-Willow-St-B-Austin-TX-78702/338244995_zpid/
1375,78722,UT Austin,1.08,"3400 Lafayette Ave #A, Austin, TX 78722",1,1,693,30.290524,-97.7185,zillow.com/homedetails/3400-Lafayette-Ave-A-Austin-TX-78722/2097994510_zpid/
1450,78703,UT Austin,1.74,"1912 W 33rd St, Austin, TX 78703",1,1,650,30.307215,-97.75672,zillow.com/homedetails/1912-W-33rd-St-Austin-TX-78703/29338564_zpid/
3750,78701,UT Austin,2.26,"48 East Ave #2907, Austin, TX 78701",1,1,699,30.256393,-97.73887,zillow.com/homedetails/48-East-Ave-2907-Austin-TX-78701/2059287972_zpid/
1500,78751,UT Austin,1.44,"202 E 45th St, Austin, TX 78751",1,1,661,30.308302,-97.72734,zillow.com/homedetails/202-E-45th-St-Austin-TX-78751/2074557285_zpid/
1150,78705,UT Austin,0.22,"409 E 30th St UNIT A, Austin, TX 78705",1,1,450,30.291965,-97.7349,zillow.com/homedetails/409-E-30th-St-UNIT-A-Austin-TX-78705/2055938294_zpid/
1325,78705,UT Austin,0.41,"3115 Helms St, Austin, TX",1,1,,30.294998,-97.73618,zillow.com/b/3115-helms-st-austin-tx-5XjfM2/
1295,78705,UT Austin,0.87,"2404 Longview St APT 206, Austin, TX 78705",1,1,573,30.288462,-97.75099,zillow.com/homedetails/2404-Longview-St-APT-206-Austin-TX-78705/29393698_zpid/
1930,78702,UT Austin,1.38,"900 E 10th St #3401, Austin, TX 78702",1,1,675,30.269436,-97.732056,zillow.com/homedetails/900-E-10th-St-3401-Austin-TX-78702/2055477852_zpid/
1250,78705,UT Austin,0.53,"2604 Salado St, Austin, TX",1,1,,30.290762,-97.7452,zillow.com/b/salado-condominiums-austin-tx-5XySFZ/
1125,78705,UT Austin,0.61,"2815 Rio Grande St, Austin, TX",1,1,,30.29516,-97.74381,zillow.com/b/gazebo-condominiums-austin-tx-5XwT3b/
1626,78721,UT Austin,3.28,"1115 Shady Ln #3108, Austin, TX 78721",1,1,643,30.26104,-97.69211,zillow.com/homedetails/1115-Shady-Ln-3108-Austin-TX-78721/2056323288_zpid/
1695,78705,UT Austin,0.45,"2311 Nueces St APT 303, Austin, TX 78705",1,1,613,30.28673,-97.7436,zillow.com/homedetails/2311-Nueces-St-APT-303-Austin-TX-78705/29394205_zpid/
1750,78705,UT Austin,0.57,"3110 Red River St APT 201, Austin, TX 78705",1,1,595,30.29043,-97.72702,zillow.com/homedetails/3110-Red-River-St-APT-201-Austin-TX-78705/145654188_zpid/
3800,78703,UT Austin,1.63,"609 Blanco St APT 106, Austin, TX 78703",1,1,600,30.273138,-97.756645,zillow.com/homedetails/609-Blanco-St-APT-106-Austin-TX-78703/241931428_zpid/
1755,78751,UT Austin,1.5,"4511 Speedway APT B, Austin, TX 78751",1,1,570,30.309315,-97.72759,zillow.com/homedetails/4511-Speedway-APT-B-Austin-TX-78751/2055494996_zpid/
2000,78741,UT Austin,3.34,"1514 Parker Ln APT 209, Austin, TX 78741",1,1,776,30.240864,-97.731445,zillow.com/homedetails/1514-Parker-Ln-APT-209-Austin-TX-78741/29460722_zpid/
2400,78746,UT Austin,2.96,"2507 Westlake Dr, Austin, TX 78746",1,1,485,30.30599,-97.7821,zillow.com/homedetails/2507-Westlake-Dr-Austin-TX-78746/2120134963_zpid/
1785,78704,UT Austin,4.23,"1901 Glen Allen St APT 6, Austin, TX 78704",1,1,776,30.240824,-97.78022,zillow.com/homedetails/1901-Glen-Allen-St-APT-6-Austin-TX-78704/62607895_zpid/
699,78722,UT Austin,0.87,"1203 E 31st St #A1, Austin, TX 78722",1,1,,30.287725,-97.722046,zillow.com/homedetails/1203-E-31st-St-A1-Austin-TX-78722/2055950569_zpid/
1395,78752,UT Austin,2.87,"803-809 Tirado St #FE2FB97B1, Austin, TX 78752",1,1,566,30.323414,-97.709465,zillow.com/homedetails/803-809-Tirado-St-FE2FB97B1-Austin-TX-78752/2062349180_zpid/
1500,78751,UT Austin,2.38,"700 Nelray Blvd APT 104, Austin, TX 78751",1,1,556,30.322449,-97.72677,zillow.com/homedetails/700-Nelray-Blvd-APT-104-Austin-TX-78751/2119620887_zpid/
3750,78733,UT Austin,7.29,"1706 River Hills Rd, Austin, TX 78733",1,1,1100,30.318796,-97.85371,zillow.com/homedetails/1706-River-Hills-Rd-Austin-TX-78733/58298050_zpid/
1075,78705,UT Austin,0.66,"3000 Guadalupe St, Austin, TX 78705",1,1,399,30.29714,-97.74248,zillow.com/homedetails/3000-Guadalupe-St-Austin-TX-78705/2146981789_zpid/
2450,78701,UT Austin,1.12,"501 W 12th St UNIT B, Austin, TX 78701",1,1,900,30.274853,-97.74556,zillow.com/homedetails/501-W-12th-St-UNIT-B-Austin-TX-78701/2058926318_zpid/
1450,78705,UT Austin,0.63,"2210 Pearl St APT 204, Austin, TX 78705",1,1,369,30.286318,-97.746574,zillow.com/homedetails/2210-Pearl-St-APT-204-Austin-TX-78705/62605485_zpid/
1525,78705,UT Austin,0.35,"501 W 26th St APT 311, Austin, TX 78705",1,1,650,30.290495,-97.74213,zillow.com/homedetails/501-W-26th-St-APT-311-Austin-TX-78705/29394096_zpid/
1375,78705,UT Austin,0.85,"1106 W 22nd St APT 5, Austin, TX 78705",1,1,434,30.285782,-97.75026,zillow.com/homedetails/1106-W-22nd-St-APT-5-Austin-TX-78705/121654942_zpid/
1175,78705,UT Austin,0.78,"3316 Guadalupe St, Austin, TX 78705",1,1,455,30.299982,-97.73985,zillow.com/homedetails/3316-Guadalupe-St-Austin-TX-78705/2080529135_zpid/
1650,78705,UT Austin,0.16,"2901 San Jacinto Blvd, Austin, TX 78705",1,1,655,30.29091,-97.73488,zillow.com/homedetails/2901-San-Jacinto-Blvd-Austin-TX-78705/2061974273_zpid/
1450,78701,UT Austin,0.66,"1800 Lavaca St APT 203, Austin, TX 78701",1,1,608,30.280386,-97.74101,zillow.com/homedetails/1800-Lavaca-St-APT-203-Austin-TX-78701/2086490765_zpid/
1275,78705,UT Austin,0.67,"904 W 21st St, Austin, TX",1,1,,30.284891,-97.74662,zillow.com/b/preservation-square-condominiums-austin-tx-5YD3gb/
1295,78705,UT Austin,0.55,"304 E 33rd St, Austin, TX 78705",1,1,450,30.29676,-97.73401,zillow.com/homedetails/304-E-33rd-St-Austin-TX-78705/2055542392_zpid/
2757,78704,UT Austin,3.86,"2525 S Lamar Blvd STE 14, Austin, TX 78704",1,1,735,30.246523,-97.778336,zillow.com/homedetails/2525-S-Lamar-Blvd-STE-14-Austin-TX-78704/2098053542_zpid/
1500,78756,UT Austin,2.65,"5515 Woodrow Ave APT 108, Austin, TX 78756",1,1,613,30.327251,-97.733376,zillow.com/homedetails/5515-Woodrow-Ave-APT-108-Austin-TX-78756/2058384446_zpid/
